iter	Passed	Remaining
0	4	454
1	8	424
2	13	425
3	17	413
4	21	404
5	25	395
6	26	355
7	28	324
8	29	299
9	31	282
10	32	266
11	34	252
12	35	240
13	37	229
14	38	220
15	40	214
16	42	208
17	44	203
18	46	197
19	48	192
20	50	188
21	52	184
22	54	181
23	55	176
24	57	173
25	59	169
26	61	165
27	63	162
28	64	157
29	66	154
30	67	150
31	68	146
32	70	142
33	71	138
34	72	135
35	74	131
36	75	128
37	76	124
38	77	121
39	78	118
40	79	115
41	81	112
42	82	109
43	83	106
44	84	103
45	85	100
46	87	98
47	88	95
48	89	93
49	90	90
50	92	88
51	93	86
52	94	83
53	95	81
54	96	79
55	97	76
56	99	74
57	100	72
58	101	70
59	102	68
60	104	66
61	105	64
62	106	62
63	107	60
64	109	58
65	110	57
66	112	55
67	113	53
68	114	51
69	115	49
70	116	47
71	117	45
72	119	44
73	120	42
74	121	40
75	122	38
76	124	37
77	125	35
78	126	33
79	127	31
80	128	30
81	130	28
82	131	26
83	132	25
84	133	23
85	135	22
86	136	20
87	137	18
88	138	17
89	139	15
90	141	13
91	142	12
92	143	10
93	144	9
94	145	7
95	146	6
96	148	4
97	149	3
98	150	1
99	151	0
